"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49826","Export the media and verify that the overlay is correctly applied in the exported output.","","Tue Nov 04 19:18:13 PKT 2025","passed","Tue Nov 04 19:19:03 PKT 2025","","Overlay Feature Test Suite","",""
"","9411","Verify that the Reset button works correctly and reverts all text changes.","","Tue Nov 04 19:37:15 PKT 2025","broken","Tue Nov 04 19:37:24 PKT 2025","","Text Feature Test Suite","",""
"","4678","Verify that changes made in the separate sorting screen are correctly applied to the timeline after saving/closing.","","Tue Nov 04 19:13:10 PKT 2025","passed","Tue Nov 04 19:13:15 PKT 2025","","Sort Feature Test Suite","",""
"","4149","Verify that on clicking Edit, increasing the media duration updates it to the maximum limit and reflects accurately on the timeline.","","Tue Nov 04 19:25:44 PKT 2025","passed","Tue Nov 04 19:25:48 PKT 2025","","Edit Feature Test Suite","",""
"","2216","Verify that font styles can be applied correctly to the text.","","Tue Nov 04 19:37:05 PKT 2025","passed","Tue Nov 04 19:37:07 PKT 2025","","Text Feature Test Suite","",""
"","1232","Verify that user can change frame rates smoothly via slider.","","Tue Nov 04 19:48:35 PKT 2025","passed","Tue Nov 04 19:48:36 PKT 2025","","Export Feature Test Suite","",""
"","10216","Verify that the applied text settings (font, color, style) are saved and restored correctly when opened from Drafts.","","Tue Nov 04 19:37:42 PKT 2025","passed","Tue Nov 04 19:37:53 PKT 2025","","Text Feature Test Suite","",""
"","14032","Apply animation to the sticker and verify the Remove button for animation works correctly.","","Tue Nov 04 19:42:25 PKT 2025","passed","Tue Nov 04 19:42:39 PKT 2025","","Sticker Feature Test Suite","",""
"","3803","Check that the 4:3 canvas applies correctly and media looks fine.","","Tue Nov 04 19:04:15 PKT 2025","passed","Tue Nov 04 19:04:18 PKT 2025","","Canvas Feature Test Suite","",""
"","1490","Verify that on clicking Edit, applying Rotate 270° reflects accurately in the media preview.","","Tue Nov 04 19:26:20 PKT 2025","passed","Tue Nov 04 19:26:22 PKT 2025","","Edit Feature Test Suite","",""
"","9951","Verify that the Edit option allows modifying a preset and saving changes correctly.","","Tue Nov 04 19:10:50 PKT 2025","passed","Tue Nov 04 19:11:00 PKT 2025","","Preset Feature Test Suite","",""
"","9823","Select the sticker seek bar, apply animations [Intro, Outro, Loop], and verify the changes in the preview.","","Tue Nov 04 19:41:50 PKT 2025","passed","Tue Nov 04 19:41:59 PKT 2025","","Sticker Feature Test Suite","",""
"","2346","Verify that the overlay can be deleted and is removed from the preview and timeline.","","Tue Nov 04 19:16:50 PKT 2025","passed","Tue Nov 04 19:16:53 PKT 2025","","Overlay Feature Test Suite","",""
"","1840","Verify that on clicking Edit, applying Horizontal Flip reflects correctly in the media preview.","","Tue Nov 04 19:26:10 PKT 2025","passed","Tue Nov 04 19:26:12 PKT 2025","","Edit Feature Test Suite","",""
"","27190","Apply Freeze at start of media and verify changes in Preview","","Tue Nov 04 19:32:50 PKT 2025","passed","Tue Nov 04 19:33:18 PKT 2025","","Freeze Feature Test Suite","",""
"","63095","Verify Export and the changes are reflected in the exported output. ","","Tue Nov 04 19:29:03 PKT 2025","passed","Tue Nov 04 19:30:06 PKT 2025","","Edit Feature Test Suite","",""
"","3798","Verify that on clicking Edit, applying Rotate 90° reflects accurately in the media preview.","","Tue Nov 04 19:26:15 PKT 2025","passed","Tue Nov 04 19:26:19 PKT 2025","","Edit Feature Test Suite","",""
"","348","Verify that user can navigate back to the main screen from the export completion screen.","","Tue Nov 04 19:48:49 PKT 2025","passed","Tue Nov 04 19:48:49 PKT 2025","","Export Feature Test Suite","",""
"","9162","Verify that multiple media items can be reordered one after another without breaking the sequence","","Tue Nov 04 19:12:14 PKT 2025","passed","Tue Nov 04 19:12:23 PKT 2025","","Sort Feature Test Suite","",""
"","2603","Verify that on clicking Edit, the None button works properly and removes any applied background.","","Tue Nov 04 19:26:07 PKT 2025","passed","Tue Nov 04 19:26:10 PKT 2025","","Edit Feature Test Suite","",""
"","11232","Verify that applying a preset and saving it to a draft retains the preset when reopening the draft","","Tue Nov 04 19:10:32 PKT 2025","passed","Tue Nov 04 19:10:43 PKT 2025","","Preset Feature Test Suite","",""
"","6703","Verify curve speed presets apply correctly and affect video playback smoothly.","","Tue Nov 04 19:28:28 PKT 2025","passed","Tue Nov 04 19:28:34 PKT 2025","","Edit Feature Test Suite","",""
"","6770","Verify the reset speed button restores default playback speed.","","Tue Nov 04 19:28:34 PKT 2025","passed","Tue Nov 04 19:28:41 PKT 2025","","Edit Feature Test Suite","",""
"","30442","TC-FZ-003: Open Draft project and Extend effect Sub bar:","","Tue Nov 04 19:06:55 PKT 2025","passed","Tue Nov 04 19:07:26 PKT 2025","","Effect Feature Test Suite","",""
"","986","Verify that clicking the Remove Preset button removes the applied preset from the media.","","Tue Nov 04 19:10:31 PKT 2025","passed","Tue Nov 04 19:10:32 PKT 2025","","Preset Feature Test Suite","",""
"","420","Verify that text color changes are applied properly.","","Tue Nov 04 19:37:07 PKT 2025","broken","Tue Nov 04 19:37:07 PKT 2025","","Text Feature Test Suite","",""
"","26919","Verify multiple keyframes can be applied and playback transitions occur smoothly between them.","","Tue Nov 04 19:35:27 PKT 2025","passed","Tue Nov 04 19:35:54 PKT 2025","","Audio Feature Test Suite","",""
"","86486","Verify that the user can trim the audio clip to adjust its duration.","","Tue Nov 04 19:21:03 PKT 2025","broken","Tue Nov 04 19:22:29 PKT 2025","","Audio Feature Test Suite","",""
"","4566","Verify that bold and italic styles can be applied to the text.","","Tue Nov 04 19:37:07 PKT 2025","passed","Tue Nov 04 19:37:12 PKT 2025","","Text Feature Test Suite","",""
"","4118","Check that the 9:16 canvas changes to a tall screen (for reels/stories) and works fine.","","Tue Nov 04 19:04:07 PKT 2025","passed","Tue Nov 04 19:04:11 PKT 2025","","Canvas Feature Test Suite","",""
"","13431","Verify keyframes persist after saving a project as a draft and reopening it.","","Tue Nov 04 19:35:54 PKT 2025","passed","Tue Nov 04 19:36:07 PKT 2025","","Audio Feature Test Suite","",""
"","4087","Check that the 16:9 canvas changes to a wide screen and shows media correctly.","","Tue Nov 04 19:04:02 PKT 2025","passed","Tue Nov 04 19:04:07 PKT 2025","","Canvas Feature Test Suite","",""
"","19655","Verify that the user can successfully add audio to a video from any available source.","","Tue Nov 04 19:19:41 PKT 2025","passed","Tue Nov 04 19:20:01 PKT 2025","","Audio Feature Test Suite","",""
"","8917","Verify that the user can replace the existing audio with a new one.","","Tue Nov 04 19:20:54 PKT 2025","passed","Tue Nov 04 19:21:03 PKT 2025","","Audio Feature Test Suite","",""
"","12792","Verify that the export screen shows 720p, 30fps, and medium quality by default.","","Tue Nov 04 19:48:19 PKT 2025","passed","Tue Nov 04 19:48:32 PKT 2025","","Export Feature Test Suite","",""
"","6194","Select the sticker seek bar, click Edit, and verify the Opacity and Scale adjustments work correctly.","","Tue Nov 04 19:41:43 PKT 2025","passed","Tue Nov 04 19:41:50 PKT 2025","","Sticker Feature Test Suite","",""
"","61473","Apply an overlay on a video and ensure it displays properly.","","Tue Nov 04 19:16:53 PKT 2025","passed","Tue Nov 04 19:17:54 PKT 2025","","Overlay Feature Test Suite","",""
"","1953","Verify that on clicking Edit, applying Fit Media adjusts the media properly within the frame.","","Tue Nov 04 19:26:26 PKT 2025","passed","Tue Nov 04 19:26:28 PKT 2025","","Edit Feature Test Suite","",""
"","7616","Verify that the user can mute or unmute a audio track on the video.","","Tue Nov 04 19:21:20 PKT 2025","passed","Tue Nov 04 19:21:28 PKT 2025","","Audio Feature Test Suite","",""
"","10589","Verify that there should be no sort option in the bottom menu when user only select one media","","Tue Nov 04 19:11:41 PKT 2025","passed","Tue Nov 04 19:11:52 PKT 2025","","Sort Feature Test Suite","",""
"","5562","Verify that the user can extract and apply audio from a video file.","","Tue Nov 04 19:20:13 PKT 2025","passed","Tue Nov 04 19:20:18 PKT 2025","","Audio Feature Test Suite","",""
"","8912","Verify that on clicking Edit, the background can be changed using media selected from the gallery.","","Tue Nov 04 19:25:58 PKT 2025","passed","Tue Nov 04 19:26:07 PKT 2025","","Edit Feature Test Suite","",""
"","2923","Verify the video split feature works properly at the selected timestamp.","","Tue Nov 04 19:27:13 PKT 2025","passed","Tue Nov 04 19:27:16 PKT 2025","","Edit Feature Test Suite","",""
"","2847","Verify the right trim handler adjusts the video endpoint correctly.","","Tue Nov 04 19:27:10 PKT 2025","passed","Tue Nov 04 19:27:13 PKT 2025","","Edit Feature Test Suite","",""
"","8662","Verify the export flow when a sticker and animation are applied to media.","","Tue Nov 04 19:42:39 PKT 2025","passed","Tue Nov 04 19:42:47 PKT 2025","","Sticker Feature Test Suite","",""
"","35011","Verify that multiple images can have presets applied simultaneously and are reflected correctly.","","Tue Nov 04 19:09:55 PKT 2025","passed","Tue Nov 04 19:10:30 PKT 2025","","Preset Feature Test Suite","",""
"","1515","Verify the delete video option removes the selected video successfully.","","Tue Nov 04 19:28:05 PKT 2025","passed","Tue Nov 04 19:28:07 PKT 2025","","Edit Feature Test Suite","",""
"","23265","Verify the Export","","Tue Nov 04 19:22:06 PKT 2025","passed","Tue Nov 04 19:22:29 PKT 2025","","Audio Feature Test Suite","",""
"","2640","Verify the functionality of the opacity feature and ensure the changes reflect correctly","","Tue Nov 04 19:16:25 PKT 2025","broken","Tue Nov 04 19:16:28 PKT 2025","","Overlay Feature Test Suite","",""
"","4749","Save the Project in draft , Reopen project and verify changes.","","Tue Nov 04 19:44:44 PKT 2025","passed","Tue Nov 04 19:44:48 PKT 2025","","Tune Feature Test Suite","",""
"","6744","Verify increasing the volume amplifies audio without distortion.","","Tue Nov 04 19:27:52 PKT 2025","passed","Tue Nov 04 19:27:59 PKT 2025","","Edit Feature Test Suite","",""
"","12067","Verify export is working fine","","Tue Nov 04 19:13:15 PKT 2025","passed","Tue Nov 04 19:13:27 PKT 2025","","Sort Feature Test Suite","",""
"","4095","Verify that the media playback or preview follows the new inline sorting order.","","Tue Nov 04 19:12:23 PKT 2025","passed","Tue Nov 04 19:12:27 PKT 2025","","Sort Feature Test Suite","",""
"","2546","Verify that on clicking Edit, decreasing the media duration updates it to the minimum limit and reflects accurately on the timeline.","","Tue Nov 04 19:25:48 PKT 2025","passed","Tue Nov 04 19:25:50 PKT 2025","","Edit Feature Test Suite","",""
"","38917","Apply Tune filters on Image and verify changes in Preview","","Tue Nov 04 19:45:24 PKT 2025","passed","Tue Nov 04 19:46:03 PKT 2025","","Tune Feature Test Suite","",""
"","1155","Verify that on clicking Edit, the Duplicate Media option works correctly.","","Tue Nov 04 19:26:28 PKT 2025","passed","Tue Nov 04 19:26:29 PKT 2025","","Edit Feature Test Suite","",""
"","1555","Verify that the Intensity bar for a preset works correctly by adjusting the strength of the preset.","","Tue Nov 04 19:10:30 PKT 2025","passed","Tue Nov 04 19:10:31 PKT 2025","","Preset Feature Test Suite","",""
"","17831","Apply sticker on a single image and verify it appears correctly in the preview","","Tue Nov 04 19:40:58 PKT 2025","passed","Tue Nov 04 19:41:16 PKT 2025","","Sticker Feature Test Suite","",""
"","16654","Verify the left trim handler adjusts the video start point correctly.","","Tue Nov 04 19:26:54 PKT 2025","passed","Tue Nov 04 19:27:10 PKT 2025","","Edit Feature Test Suite","",""
"","16610","Verify that fade-in and fade-out effects can be applied to the audio.","","Tue Nov 04 19:20:24 PKT 2025","passed","Tue Nov 04 19:20:40 PKT 2025","","Audio Feature Test Suite","",""
"","8287","Verify the draft flow when a sticker and animation are applied to media.","","Tue Nov 04 19:42:16 PKT 2025","passed","Tue Nov 04 19:42:25 PKT 2025","","Sticker Feature Test Suite","",""
"","11886","Verify that the user can record custom audio and apply it to the video.","","Tue Nov 04 19:20:01 PKT 2025","passed","Tue Nov 04 19:20:13 PKT 2025","","Audio Feature Test Suite","",""
"","3869","Verify that the overlay can be resized and the changes are accurately reflected in the preview.","","Tue Nov 04 19:16:02 PKT 2025","passed","Tue Nov 04 19:16:05 PKT 2025","","Overlay Feature Test Suite","",""
"","15753","Verify that on clicking Edit, adding two media items allows successful deletion of selected media.","","Tue Nov 04 19:25:28 PKT 2025","passed","Tue Nov 04 19:25:44 PKT 2025","","Edit Feature Test Suite","",""
"","3941","Ensure the user can delete a keyframe correctly using the keyframe icon.","","Tue Nov 04 19:36:07 PKT 2025","passed","Tue Nov 04 19:36:11 PKT 2025","","Audio Feature Test Suite","",""
"","14545","Undo and redo freeze and verify that changes reflect on the preview.","","Tue Nov 04 19:33:29 PKT 2025","passed","Tue Nov 04 19:33:44 PKT 2025","","Freeze Feature Test Suite","",""
"","28692","Verify the user can successfully apply a keyframe at a video.","","Tue Nov 04 19:34:58 PKT 2025","passed","Tue Nov 04 19:35:27 PKT 2025","","Audio Feature Test Suite","",""
"","22291","Apply sticker on multiple images and verify it displays correctly in the preview","","Tue Nov 04 19:41:16 PKT 2025","passed","Tue Nov 04 19:41:39 PKT 2025","","Sticker Feature Test Suite","",""
"","33514","Export video with freeze frames","","Tue Nov 04 19:34:04 PKT 2025","passed","Tue Nov 04 19:34:38 PKT 2025","","Freeze Feature Test Suite","",""
"","18697","Verify that the text is visible on the selected image or video.","","Tue Nov 04 19:36:46 PKT 2025","passed","Tue Nov 04 19:37:05 PKT 2025","","Text Feature Test Suite","",""
"","11566","Export Media","","Tue Nov 04 19:08:12 PKT 2025","passed","Tue Nov 04 19:08:24 PKT 2025","","Effect Feature Test Suite","",""
"","10341","Apply Horizontal Flip and Rotate on a media item, close the project, reopen it from Drafts, and verify that the changes persist in the preview.","","Tue Nov 04 19:26:29 PKT 2025","passed","Tue Nov 04 19:26:39 PKT 2025","","Edit Feature Test Suite","",""
"","11770","Apply Freeze at clips end and verify changes in Preview","","Tue Nov 04 19:33:18 PKT 2025","passed","Tue Nov 04 19:33:29 PKT 2025","","Freeze Feature Test Suite","",""
"","1189","Verify that the file size estimation changes dynamically when sliders are adjusted.","","Tue Nov 04 19:48:38 PKT 2025","passed","Tue Nov 04 19:48:39 PKT 2025","","Export Feature Test Suite","",""
"","6118","Verify lowering the volume decreases audio level during playback.","","Tue Nov 04 19:27:46 PKT 2025","passed","Tue Nov 04 19:27:52 PKT 2025","","Edit Feature Test Suite","",""
"","7868","Save and reopen Project from draft and verify that freeze is applied to  media.","","Tue Nov 04 19:33:44 PKT 2025","passed","Tue Nov 04 19:33:52 PKT 2025","","Freeze Feature Test Suite","",""
"","6768","Verify that a successful export triggers media save and share options.","","Tue Nov 04 19:48:42 PKT 2025","passed","Tue Nov 04 19:48:49 PKT 2025","","Export Feature Test Suite","",""
"","2989","Verify that users can monitor and cancel export progress.","","Tue Nov 04 19:48:39 PKT 2025","passed","Tue Nov 04 19:48:42 PKT 2025","","Export Feature Test Suite","",""
"","14589","Apply Horizontal Flip and Rotate on a media item, export it, and verify that the changes are reflected in the exported output.","","Tue Nov 04 19:26:39 PKT 2025","passed","Tue Nov 04 19:26:54 PKT 2025","","Edit Feature Test Suite","",""
"","3306","Verify the video cannot be split if the remaining duration is less than 2 seconds.","","Tue Nov 04 19:27:16 PKT 2025","passed","Tue Nov 04 19:27:20 PKT 2025","","Edit Feature Test Suite","",""
"","46616","TC-FZ-004: Add a video then add effect. Extend the effect to the video:","","Tue Nov 04 19:07:26 PKT 2025","passed","Tue Nov 04 19:08:12 PKT 2025","","Effect Feature Test Suite","",""
"","7667","Verify the export with preset effect and validate applied successfully","","Tue Nov 04 19:11:14 PKT 2025","passed","Tue Nov 04 19:11:22 PKT 2025","","Preset Feature Test Suite","",""
"","17989","Verify that the user can press and hold a media item and successfully drag it to a new position in the same list.","","Tue Nov 04 19:11:52 PKT 2025","passed","Tue Nov 04 19:12:10 PKT 2025","","Sort Feature Test Suite","",""
"","2407","Verify the sticker delete functionality works as expected.","","Tue Nov 04 19:42:14 PKT 2025","passed","Tue Nov 04 19:42:16 PKT 2025","","Sticker Feature Test Suite","",""
"","13313","Save the project in Draft, reopen it, and confirm that the overlay settings are retained.","","Tue Nov 04 19:18:00 PKT 2025","passed","Tue Nov 04 19:18:13 PKT 2025","","Overlay Feature Test Suite","",""
"","10629","Verify that the Add button allows creating and saving a new preset successfully.","","Tue Nov 04 19:11:04 PKT 2025","passed","Tue Nov 04 19:11:14 PKT 2025","","Preset Feature Test Suite","",""
"","264","Verify that stroke can be applied to the text and displays correctly.","","Tue Nov 04 19:37:12 PKT 2025","broken","Tue Nov 04 19:37:12 PKT 2025","","Text Feature Test Suite","",""
"","1465","Verify that on clicking Edit, applying Rotate 360° reflects accurately in the media preview.","","Tue Nov 04 19:26:22 PKT 2025","passed","Tue Nov 04 19:26:23 PKT 2025","","Edit Feature Test Suite","",""
"","10146","Verify that the user can delete an applied audio track from the video.","","Tue Nov 04 19:21:10 PKT 2025","broken","Tue Nov 04 19:21:20 PKT 2025","","Audio Feature Test Suite","",""
"","4999","Apply Freeze at extremely short clip and verify the changes.","","Tue Nov 04 19:33:59 PKT 2025","passed","Tue Nov 04 19:34:04 PKT 2025","","Freeze Feature Test Suite","",""
"","2479","Verify that on clicking Edit, applying Full Media displays the media properly in full frame.","","Tue Nov 04 19:26:23 PKT 2025","passed","Tue Nov 04 19:26:26 PKT 2025","","Edit Feature Test Suite","",""
"","4962","Verify that on clicking Edit, the background of the image can be changed and scaled properly using the slider.","","Tue Nov 04 19:25:53 PKT 2025","passed","Tue Nov 04 19:25:58 PKT 2025","","Edit Feature Test Suite","",""
"","3285","Verify that the Delete option removes the selected preset successfully.","","Tue Nov 04 19:11:00 PKT 2025","passed","Tue Nov 04 19:11:04 PKT 2025","","Preset Feature Test Suite","",""
"","2307","Verify that the label (or tag) appears properly on the text.","","Tue Nov 04 19:37:12 PKT 2025","broken","Tue Nov 04 19:37:15 PKT 2025","","Text Feature Test Suite","",""
"","7856","Verify that the text and its applied styles are retained correctly in the exported output.","","Tue Nov 04 19:37:53 PKT 2025","passed","Tue Nov 04 19:38:00 PKT 2025","","Text Feature Test Suite","",""
"","16774","Select image and check if Freeze is applicable or not.","","Tue Nov 04 19:32:34 PKT 2025","passed","Tue Nov 04 19:32:50 PKT 2025","","Freeze Feature Test Suite","",""
"","8967","Verify Export media with tune effects.","","Tue Nov 04 19:46:07 PKT 2025","passed","Tue Nov 04 19:46:16 PKT 2025","","Tune Feature Test Suite","",""
"","11061","TC-FZ-001: Open editor and select media","","Tue Nov 04 19:06:22 PKT 2025","passed","Tue Nov 04 19:06:33 PKT 2025","","Effect Feature Test Suite","",""
"","7397","Apply multiple Freeze segments at different points.","","Tue Nov 04 19:33:52 PKT 2025","passed","Tue Nov 04 19:33:59 PKT 2025","","Freeze Feature Test Suite","",""
"","59537","Open editor and select media and apply Maximum Effect on Media","","Tue Nov 04 19:05:22 PKT 2025","passed","Tue Nov 04 19:06:22 PKT 2025","","Effect Feature Test Suite","",""
"","1214","Verify that user can select export quality from low to high.","","Tue Nov 04 19:48:36 PKT 2025","passed","Tue Nov 04 19:48:38 PKT 2025","","Export Feature Test Suite","",""
"","130959","Verify that the user can expand or reduce the seek bar to adjust audio duration on the video timeline.","","Tue Nov 04 19:20:18 PKT 2025","broken","Tue Nov 04 19:22:29 PKT 2025","","Audio Feature Test Suite","",""
"","38037","Verify that the user can remove background noise using the denoise feature.","","Tue Nov 04 19:21:28 PKT 2025","passed","Tue Nov 04 19:22:06 PKT 2025","","Audio Feature Test Suite","",""
"","4104","Verify that after rearranging media items, the new order is correctly saved and reflected in the timeline.","","Tue Nov 04 19:12:10 PKT 2025","passed","Tue Nov 04 19:12:14 PKT 2025","","Sort Feature Test Suite","",""
"","17062","Verify Undo Redo functionlity respective to Sorting","","Tue Nov 04 19:12:44 PKT 2025","passed","Tue Nov 04 19:13:01 PKT 2025","","Sort Feature Test Suite","",""
"","7649","Verify that the user can drag and drop items in the sorting screen to rearrange their order.","","Tue Nov 04 19:13:03 PKT 2025","passed","Tue Nov 04 19:13:10 PKT 2025","","Sort Feature Test Suite","",""
"","5525","Check that the 4:5 canvas applies and media looks fine without cutting.","","Tue Nov 04 19:03:57 PKT 2025","passed","Tue Nov 04 19:04:02 PKT 2025","","Canvas Feature Test Suite","",""
"","3923","Zoom in/zoom out the sticker in the preview and verify the behavior.","","Tue Nov 04 19:41:40 PKT 2025","passed","Tue Nov 04 19:41:43 PKT 2025","","Sticker Feature Test Suite","",""
"","1518","Verify that on clicking Edit, applying Rotate 180° reflects accurately in the media preview.","","Tue Nov 04 19:26:19 PKT 2025","passed","Tue Nov 04 19:26:20 PKT 2025","","Edit Feature Test Suite","",""
"","26760","Verify multiple splits can be performed smoothly on videos longer than 1 hour.","","Tue Nov 04 19:27:20 PKT 2025","passed","Tue Nov 04 19:27:46 PKT 2025","","Edit Feature Test Suite","",""
