"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7954","Save and reopen Project from draft and verify that freeze is applied to  media.","","Wed Oct 22 11:18:00 PKT 2025","passed","Wed Oct 22 11:18:08 PKT 2025","","Freeze Feature Test Suite","",""
"","25772","Apply an overlay on a video and ensure it displays properly.","","Wed Oct 22 10:45:47 PKT 2025","passed","Wed Oct 22 10:46:13 PKT 2025","","Overlay Feature Test Suite","",""
"","1574","Verify that on clicking Edit, applying Rotate 360° reflects accurately in the media preview.","","Wed Oct 22 11:06:39 PKT 2025","passed","Wed Oct 22 11:06:41 PKT 2025","","Edit Feature Test Suite","",""
"","10603","Apply the chroma effect and save the project in Draft, then reopen it to verify the effect is retained.","","Wed Oct 22 12:16:51 PKT 2025","passed","Wed Oct 22 12:17:02 PKT 2025","","Chroma Feature Test Suite","",""
"","4802","Verify the functionality of the opacity feature and ensure the changes reflect correctly","","Wed Oct 22 10:45:27 PKT 2025","passed","Wed Oct 22 10:45:31 PKT 2025","","Overlay Feature Test Suite","",""
"","372","Run Effects suite","","Wed Oct 22 16:28:04 PKT 2025","passed","Wed Oct 22 16:28:04 PKT 2025","","Combined Feature Suite","",""
"","7687","Apply multiple Freeze segments at different points.","","Wed Oct 22 11:18:08 PKT 2025","passed","Wed Oct 22 11:18:15 PKT 2025","","Freeze Feature Test Suite","",""
"","1725","Select color","","Wed Oct 15 14:41:36 PKT 2025","broken","Wed Oct 15 14:41:37 PKT 2025","","Edit Feature Test Suite","",""
"","5606","Verify that the user can expand or reduce the seek bar to adjust audio duration on the video timeline.","","Wed Oct 22 12:40:32 PKT 2025","passed","Wed Oct 22 12:40:38 PKT 2025","","Audio Feature Test Suite","",""
"","38363","Export the media and verify that the overlay is correctly applied in the exported output.","","Wed Oct 22 10:46:36 PKT 2025","passed","Wed Oct 22 10:47:15 PKT 2025","","Overlay Feature Test Suite","",""
"","1586","Verify that clicking the Remove Preset button removes the applied preset from the media.","","Wed Oct 22 16:32:56 PKT 2025","passed","Wed Oct 22 16:32:57 PKT 2025","","Preset Feature Test Suite","",""
"","14969","Apply Horizontal Flip and Rotate on a media item, export it, and verify that the changes are reflected in the exported output.","","Wed Oct 22 11:06:59 PKT 2025","passed","Wed Oct 22 11:07:14 PKT 2025","","Edit Feature Test Suite","",""
"","7292","Verify applying playback speeds (2x, 5x, 10x, 20x) updates the preview accordingly.","","Wed Oct 22 11:08:47 PKT 2025","passed","Wed Oct 22 11:08:54 PKT 2025","","Edit Feature Test Suite","",""
"","5131","Verify that the user can trim the audio clip to adjust its duration.","","Wed Oct 22 12:41:19 PKT 2025","passed","Wed Oct 22 12:41:24 PKT 2025","","Audio Feature Test Suite","",""
"","15079","Verify keyframes are successfully rendered in the exported video.","","Wed Oct 22 10:39:08 PKT 2025","passed","Wed Oct 22 10:39:23 PKT 2025","","Audio Feature Test Suite","",""
"","12036","Add video and Verify Video Imported Successfully","","Wed Oct 22 12:12:44 PKT 2025","passed","Wed Oct 22 12:12:56 PKT 2025","","Dehaze Feature Test Suite","",""
"","1887","Verify that on clicking Edit, applying Horizontal Flip reflects correctly in the media preview.","","Wed Oct 22 11:06:27 PKT 2025","passed","Wed Oct 22 11:06:29 PKT 2025","","Edit Feature Test Suite","",""
"","4079","Apply Chroma effect on an image and verify it applies correctly.","","Wed Oct 22 12:15:54 PKT 2025","passed","Wed Oct 22 12:15:59 PKT 2025","","Chroma Feature Test Suite","",""
"","17926","Check that the 1:1 canvas applies correctly and media fits properly.","","Wed Oct 22 12:18:21 PKT 2025","passed","Wed Oct 22 12:18:39 PKT 2025","","Canvas Feature Test Suite","",""
"","4338","Check that the 3:4 canvas applies properly and media stays in place.","","Wed Oct 22 12:18:52 PKT 2025","passed","Wed Oct 22 12:18:56 PKT 2025","","Canvas Feature Test Suite","",""
"","1559","Verify that on clicking Edit, applying Rotate 270° reflects accurately in the media preview.","","Wed Oct 22 11:06:38 PKT 2025","passed","Wed Oct 22 11:06:39 PKT 2025","","Edit Feature Test Suite","",""
"","1867","Verify that the overlay can be deleted and is removed from the preview and timeline.","","Wed Oct 22 10:45:46 PKT 2025","passed","Wed Oct 22 10:45:47 PKT 2025","","Overlay Feature Test Suite","",""
"","1968","Verify that on clicking Edit, applying Fit Media adjusts the media properly within the frame.","","Wed Oct 22 11:06:43 PKT 2025","passed","Wed Oct 22 11:06:45 PKT 2025","","Edit Feature Test Suite","",""
"","53642","TC-FZ-004: Add a video then add effect. Extend the effect to the video:","","Wed Oct 22 16:30:38 PKT 2025","passed","Wed Oct 22 16:31:31 PKT 2025","","Effect Feature Test Suite","",""
"","2687","Verify that on clicking Edit, decreasing the media duration updates it to the minimum limit and reflects accurately on the timeline.","","Wed Oct 22 11:06:04 PKT 2025","passed","Wed Oct 22 11:06:07 PKT 2025","","Edit Feature Test Suite","",""
"","2799","rify the video cannot be split if the remaining duration is less than 2 seconds.","","Thu Oct 16 11:50:35 PKT 2025","passed","Thu Oct 16 11:50:38 PKT 2025","","Edit Feature Test Suite","",""
"","7","Run Preset suite","","Wed Oct 22 16:28:06 PKT 2025","passed","Wed Oct 22 16:28:06 PKT 2025","","Combined Feature Suite","",""
"","9233","Verify Export media with tune effects.","","Wed Oct 22 12:44:46 PKT 2025","passed","Wed Oct 22 12:44:56 PKT 2025","","Tune Feature Test Suite","",""
"","28759","Apply sticker on multiple images and verify it displays correctly in the preview","","Wed Oct 22 10:35:19 PKT 2025","passed","Wed Oct 22 10:35:48 PKT 2025","","Sticker Feature Test Suite","",""
"","3352","Verify that bold and italic styles can be applied to the text.","","Wed Oct 22 10:33:04 PKT 2025","passed","Wed Oct 22 10:33:07 PKT 2025","","Text Feature Test Suite","",""
"","14939","Verify adding two videos and deleting one does not remove the other.","","Wed Oct 22 11:08:32 PKT 2025","passed","Wed Oct 22 11:08:47 PKT 2025","","Edit Feature Test Suite","",""
"","2315","Verify that text color changes are applied properly.","","Wed Oct 22 10:33:01 PKT 2025","passed","Wed Oct 22 10:33:04 PKT 2025","","Text Feature Test Suite","",""
"","10105","Select the sticker seek bar, apply animations [Intro, Outro, Loop], and verify the changes in the preview.","","Wed Oct 22 10:36:00 PKT 2025","passed","Wed Oct 22 10:36:10 PKT 2025","","Sticker Feature Test Suite","",""
"","10249","Verify that the applied text settings (font, color, style) are saved and restored correctly when opened from Drafts.","","Wed Oct 22 10:33:42 PKT 2025","passed","Wed Oct 22 10:33:52 PKT 2025","","Text Feature Test Suite","",""
"","2851","Verify the right trim handler adjusts the video endpoint correctly.","","Wed Oct 22 11:07:31 PKT 2025","passed","Wed Oct 22 11:07:34 PKT 2025","","Edit Feature Test Suite","",""
"","9654","Verify that the user can replace the existing audio with a new one.","","Wed Oct 22 12:41:09 PKT 2025","passed","Wed Oct 22 12:41:19 PKT 2025","","Audio Feature Test Suite","",""
"","30501","Export video with freeze frames","","Wed Oct 22 11:18:21 PKT 2025","passed","Wed Oct 22 11:18:51 PKT 2025","","Freeze Feature Test Suite","",""
"","20553","Verify that the user can press and hold a media item and successfully drag it to a new position in the same list.","","Wed Oct 22 10:49:06 PKT 2025","passed","Wed Oct 22 10:49:27 PKT 2025","","Sort Feature Test Suite","",""
"","18328","Verify that the user can record custom audio and apply it to the video.","","Wed Oct 22 12:40:07 PKT 2025","passed","Wed Oct 22 12:40:26 PKT 2025","","Audio Feature Test Suite","",""
"","2718","Verify that on clicking Edit, the None button works properly and removes any applied background.","","Wed Oct 22 11:06:24 PKT 2025","passed","Wed Oct 22 11:06:27 PKT 2025","","Edit Feature Test Suite","",""
"","4174","Check that the 16:9 canvas changes to a wide screen and shows media correctly.","","Wed Oct 22 12:18:43 PKT 2025","passed","Wed Oct 22 12:18:47 PKT 2025","","Canvas Feature Test Suite","",""
"","9979","Trim the overlay video using trim handles and verify correct behavior in the preview.","","Wed Oct 22 10:46:13 PKT 2025","passed","Wed Oct 22 10:46:23 PKT 2025","","Overlay Feature Test Suite","",""
"","9227","Verify that multiple media items can be reordered one after another without breaking the sequence","","Wed Oct 22 10:49:31 PKT 2025","passed","Wed Oct 22 10:49:40 PKT 2025","","Sort Feature Test Suite","",""
"","3898","Verify Remove tune effect button is working as expected.","","Wed Oct 22 12:44:42 PKT 2025","passed","Wed Oct 22 12:44:46 PKT 2025","","Tune Feature Test Suite","",""
"","40002","Apply Tune filters on Image and verify changes in Preview","","Wed Oct 22 12:44:02 PKT 2025","passed","Wed Oct 22 12:44:42 PKT 2025","","Tune Feature Test Suite","",""
"","9405","Verify the export with preset effect and validate applied successfully","","Wed Oct 22 16:33:45 PKT 2025","passed","Wed Oct 22 16:33:55 PKT 2025","","Preset Feature Test Suite","",""
"","18267","Select image and check if Freeze is applicable or not.","","Wed Oct 22 11:16:46 PKT 2025","passed","Wed Oct 22 11:17:04 PKT 2025","","Freeze Feature Test Suite","",""
"","19412","Apply sticker on a single image and verify it appears correctly in the preview","","Wed Oct 22 10:35:00 PKT 2025","passed","Wed Oct 22 10:35:19 PKT 2025","","Sticker Feature Test Suite","",""
"","12718","Verify that the export screen shows 720p, 30fps, and medium quality by default.","","Wed Oct 22 14:28:39 PKT 2025","passed","Wed Oct 22 14:28:52 PKT 2025","","Export Feature Test Suite","",""
"","11842","Apply Freeze at clips end and verify changes in Preview","","Wed Oct 22 11:17:33 PKT 2025","passed","Wed Oct 22 11:17:45 PKT 2025","","Freeze Feature Test Suite","",""
"","13680","From the landing screen, apply Dehazer on an image and verify the effect is visible in the preview.","","Wed Oct 22 12:11:31 PKT 2025","passed","Wed Oct 22 12:11:45 PKT 2025","","Dehaze Feature Test Suite","",""
