"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7311","Verify that the Duplicate option creates a copy of the selected preset successfully. ","","Wed Nov 05 14:17:16 PKT 2025","passed","Wed Nov 05 14:17:23 PKT 2025","","Preset Feature Test Suite","",""
"","1063","Verify that on clicking Edit, applying Fit Media adjusts the media properly within the frame.","","Wed Nov 05 14:28:09 PKT 2025","passed","Wed Nov 05 14:28:10 PKT 2025","","Edit Feature Test Suite","",""
"","11217","Select the sticker seek bar, apply animations [Intro, Outro, Loop], and verify the changes in the preview.","","Wed Nov 05 14:37:36 PKT 2025","passed","Wed Nov 05 14:37:47 PKT 2025","","Sticker Feature Test Suite","",""
"","9170","Verify that multiple media items can be reordered one after another without breaking the sequence","","Wed Nov 05 14:25:27 PKT 2025","passed","Wed Nov 05 14:25:36 PKT 2025","","Sort Feature Test Suite","",""
"","18267","Check that the 1:1 canvas applies correctly and media fits properly.","","Tue Nov 04 19:03:39 PKT 2025","passed","Tue Nov 04 19:03:57 PKT 2025","","Canvas Feature Test Suite","",""
"","11667","Export Media","","Wed Nov 05 14:15:26 PKT 2025","passed","Wed Nov 05 14:15:38 PKT 2025","","Effect Feature Test Suite","",""
"","1224","Verify that a sticker can be applied to only a specific media file when multiple are present.","","Wed Nov 05 12:43:08 PKT 2025","broken","Wed Nov 05 12:43:09 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","38516","Verify the Export","","Wed Nov 05 14:45:35 PKT 2025","passed","Wed Nov 05 14:46:14 PKT 2025","","Audio Feature Test Suite","",""
"","186534","Verify multiple splits can be performed smoothly on videos longer than 1 hour.","","Wed Nov 05 14:28:57 PKT 2025","broken","Wed Nov 05 14:32:04 PKT 2025","","Edit Feature Test Suite","",""
"","1765","Verify the delete video option removes the selected video successfully.","","Wed Nov 05 14:30:08 PKT 2025","passed","Wed Nov 05 14:30:10 PKT 2025","","Edit Feature Test Suite","",""
"","1416","Verify that on clicking Edit, applying Rotate 360° reflects accurately in the media preview.","","Wed Nov 05 14:28:05 PKT 2025","passed","Wed Nov 05 14:28:06 PKT 2025","","Edit Feature Test Suite","",""
"","5534","Verify that tapping the close (X) icon closes the sticker editor and removes any unsaved sticker.","","Wed Nov 05 12:33:48 PKT 2025","passed","Wed Nov 05 12:33:53 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","7778","Verify that the Reset button works correctly and reverts all text changes.","","Wed Nov 05 14:10:39 PKT 2025","passed","Wed Nov 05 14:10:47 PKT 2025","","Text Feature Test Suite","",""
"","3264","Verify the video cannot be split if the remaining duration is less than 2 seconds.","","Wed Nov 05 14:28:54 PKT 2025","passed","Wed Nov 05 14:28:57 PKT 2025","","Edit Feature Test Suite","",""
"","13313","Save the project in Draft, reopen it, and confirm that the overlay settings are retained.","","Wed Nov 05 14:22:06 PKT 2025","passed","Wed Nov 05 14:22:19 PKT 2025","","Overlay Feature Test Suite","",""
"","3048","Verify that on clicking Edit, the background of the image can be changed successfully.","","Wed Nov 05 14:27:33 PKT 2025","passed","Wed Nov 05 14:27:36 PKT 2025","","Edit Feature Test Suite","",""
"","20866","TC-FZ-002: Add Effect on Single  Media , remove effect then save in Draft","","Wed Nov 05 14:13:47 PKT 2025","passed","Wed Nov 05 14:14:08 PKT 2025","","Effect Feature Test Suite","",""
"","27190","Apply Freeze at start of media and verify changes in Preview","","Tue Nov 04 19:32:50 PKT 2025","passed","Tue Nov 04 19:33:18 PKT 2025","","Freeze Feature Test Suite","",""
"","27088","Verify that all sticker categories (Watercolors, GIFHY, Christmas, Business, etc.) are visible in the sticker editor.","","Wed Nov 05 12:33:18 PKT 2025","passed","Wed Nov 05 12:33:45 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","5410","Verify the sticker duplicate functionality works as expected.","","Wed Nov 05 14:37:56 PKT 2025","passed","Wed Nov 05 14:38:02 PKT 2025","","Sticker Feature Test Suite","",""
"","5582","Verify that the user can trim the audio clip to adjust its duration.","","Wed Nov 05 14:43:59 PKT 2025","passed","Wed Nov 05 14:44:04 PKT 2025","","Audio Feature Test Suite","",""
"","10708","Verify that there should be no sort option in the bottom menu when user only select one media","","Wed Nov 05 14:24:55 PKT 2025","passed","Wed Nov 05 14:25:06 PKT 2025","","Sort Feature Test Suite","",""
"","35195","Undo / Redo all changes and  verify the that changes reflect in preview.","","Wed Nov 05 14:39:43 PKT 2025","passed","Wed Nov 05 14:40:18 PKT 2025","","Tune Feature Test Suite","",""
"","1834","Verify that on clicking Edit, applying Horizontal Flip reflects correctly in the media preview.","","Wed Nov 05 14:27:52 PKT 2025","passed","Wed Nov 05 14:27:54 PKT 2025","","Edit Feature Test Suite","",""
"","48566","TC-FZ-004: Add a video then add effect. Extend the effect to the video:","","Wed Nov 05 14:14:38 PKT 2025","passed","Wed Nov 05 14:15:26 PKT 2025","","Effect Feature Test Suite","",""
"","14545","Undo and redo freeze and verify that changes reflect on the preview.","","Tue Nov 04 19:33:29 PKT 2025","passed","Tue Nov 04 19:33:44 PKT 2025","","Freeze Feature Test Suite","",""
"","19372","Check that the overlay sub-bar can be extended and applied to other media clips.","","Wed Nov 05 14:20:59 PKT 2025","passed","Wed Nov 05 14:21:18 PKT 2025","","Overlay Feature Test Suite","",""
"","6917","Verify increasing the volume amplifies audio without distortion.","","Wed Nov 05 14:29:55 PKT 2025","passed","Wed Nov 05 14:30:01 PKT 2025","","Edit Feature Test Suite","",""
"","7242","Verify that the text and its applied styles are retained correctly in the exported output.","","Wed Nov 05 14:11:20 PKT 2025","passed","Wed Nov 05 14:11:27 PKT 2025","","Text Feature Test Suite","",""
"","4518","Verify that on clicking Edit, the background of the image can be changed and scaled properly using the slider.","","Wed Nov 05 14:27:36 PKT 2025","passed","Wed Nov 05 14:27:40 PKT 2025","","Edit Feature Test Suite","",""
"","7614","Verify that user can switch tabs between Stickers and GIFHY and perform searches in both.","","Wed Nov 05 12:34:18 PKT 2025","passed","Wed Nov 05 12:34:26 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","2124","Verify that stroke can be applied to the text and displays correctly.","","Wed Nov 05 14:10:32 PKT 2025","passed","Wed Nov 05 14:10:34 PKT 2025","","Text Feature Test Suite","",""
"","15568","Verify keyframes are successfully rendered in the exported video.","","Wed Nov 05 14:33:51 PKT 2025","passed","Wed Nov 05 14:34:07 PKT 2025","","Audio Feature Test Suite","",""
"","1000","Verify that clicking the Remove Preset button removes the applied preset from the media.","","Wed Nov 05 14:17:04 PKT 2025","passed","Wed Nov 05 14:17:05 PKT 2025","","Preset Feature Test Suite","",""
"","2449","Verify that on clicking Edit, applying Full Media displays the media properly in full frame.","","Wed Nov 05 14:28:06 PKT 2025","passed","Wed Nov 05 14:28:09 PKT 2025","","Edit Feature Test Suite","",""
"","7652","Verify that the user can drag and drop items in the sorting screen to rearrange their order.","","Wed Nov 05 14:26:16 PKT 2025","passed","Wed Nov 05 14:26:24 PKT 2025","","Sort Feature Test Suite","",""
"","4087","Check that the 16:9 canvas changes to a wide screen and shows media correctly.","","Tue Nov 04 19:04:02 PKT 2025","passed","Tue Nov 04 19:04:07 PKT 2025","","Canvas Feature Test Suite","",""
"","6768","Verify that a successful export triggers media save and share options.","","Tue Nov 04 19:48:42 PKT 2025","passed","Tue Nov 04 19:48:49 PKT 2025","","Export Feature Test Suite","",""
"","2711","Verify that on clicking Edit, the None button works properly and removes any applied background.","","Wed Nov 05 14:27:50 PKT 2025","passed","Wed Nov 05 14:27:52 PKT 2025","","Edit Feature Test Suite","",""
"","3966","Verify the functionality of the opacity feature and ensure the changes reflect correctly","","Wed Nov 05 14:21:18 PKT 2025","passed","Wed Nov 05 14:21:22 PKT 2025","","Overlay Feature Test Suite","",""
"","15703","Verify that on clicking Edit, adding two media items allows successful deletion of selected media.","","Wed Nov 05 14:27:10 PKT 2025","passed","Wed Nov 05 14:27:26 PKT 2025","","Edit Feature Test Suite","",""
"","22225","Verify the maximum text length allowed on media and ensure it doesn’t overflow or cut off.","","Wed Nov 05 14:10:47 PKT 2025","passed","Wed Nov 05 14:11:09 PKT 2025","","Text Feature Test Suite","",""
"","17241","Verify that the user can successfully open the sticker editor from the right pane menu.","","Wed Nov 05 12:32:57 PKT 2025","passed","Wed Nov 05 12:33:15 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","7868","Save and reopen Project from draft and verify that freeze is applied to  media.","","Tue Nov 04 19:33:44 PKT 2025","passed","Tue Nov 04 19:33:52 PKT 2025","","Freeze Feature Test Suite","",""
"","8931","Verify the export flow when a sticker and animation are applied to media.","","Wed Nov 05 14:38:28 PKT 2025","passed","Wed Nov 05 14:38:36 PKT 2025","","Sticker Feature Test Suite","",""
"","1425","Verify that on clicking Edit, applying Rotate 180° reflects accurately in the media preview.","","Wed Nov 05 14:28:02 PKT 2025","passed","Wed Nov 05 14:28:03 PKT 2025","","Edit Feature Test Suite","",""
"","3734","Verify Remove tune effect button is working as expected.","","Wed Nov 05 14:40:58 PKT 2025","passed","Wed Nov 05 14:41:01 PKT 2025","","Tune Feature Test Suite","",""
"","5633","Verify that the user can extract and apply audio from a video file.","","Wed Nov 05 14:43:08 PKT 2025","passed","Wed Nov 05 14:43:14 PKT 2025","","Audio Feature Test Suite","",""
"","6832","Verify applying playback speeds (2x, 5x, 10x, 20x) updates the preview accordingly.","","Wed Nov 05 14:30:24 PKT 2025","passed","Wed Nov 05 14:30:31 PKT 2025","","Edit Feature Test Suite","",""
"","2953","Verify the video split feature works properly at the selected timestamp.","","Wed Nov 05 14:28:51 PKT 2025","passed","Wed Nov 05 14:28:54 PKT 2025","","Edit Feature Test Suite","",""
"","29087","Apply sticker on multiple images and verify it displays correctly in the preview","","Wed Nov 05 14:36:56 PKT 2025","passed","Wed Nov 05 14:37:25 PKT 2025","","Sticker Feature Test Suite","",""
"","13367","Verify keyframes persist after saving a project as a draft and reopening it.","","Wed Nov 05 14:33:34 PKT 2025","passed","Wed Nov 05 14:33:47 PKT 2025","","Audio Feature Test Suite","",""
"","6364","Verify setting the volume to 0 mutes the video audio completely.","","Wed Nov 05 14:30:01 PKT 2025","passed","Wed Nov 05 14:30:08 PKT 2025","","Edit Feature Test Suite","",""
"","29622","TC-FZ-003: Open Draft project and Extend effect Sub bar:","","Wed Nov 05 14:14:08 PKT 2025","passed","Wed Nov 05 14:14:38 PKT 2025","","Effect Feature Test Suite","",""
"","4999","Apply Freeze at extremely short clip and verify the changes.","","Tue Nov 04 19:33:59 PKT 2025","passed","Tue Nov 04 19:34:04 PKT 2025","","Freeze Feature Test Suite","",""
"","9435","Verify the draft flow when a sticker and animation are applied to media.","","Wed Nov 05 14:38:04 PKT 2025","passed","Wed Nov 05 14:38:13 PKT 2025","","Sticker Feature Test Suite","",""
"","4701","Verify that changes made in the separate sorting screen are correctly applied to the timeline after saving/closing.","","Wed Nov 05 14:26:24 PKT 2025","passed","Wed Nov 05 14:26:29 PKT 2025","","Sort Feature Test Suite","",""
"","1189","Verify that the file size estimation changes dynamically when sliders are adjusted.","","Tue Nov 04 19:48:38 PKT 2025","passed","Tue Nov 04 19:48:39 PKT 2025","","Export Feature Test Suite","",""
"","20431","Apply an overlay on an image and verify that it appears correctly in the Preview.","","Wed Nov 05 14:20:37 PKT 2025","passed","Wed Nov 05 14:20:57 PKT 2025","","Overlay Feature Test Suite","",""
"","1232","Verify that user can change frame rates smoothly via slider.","","Tue Nov 04 19:48:35 PKT 2025","passed","Tue Nov 04 19:48:36 PKT 2025","","Export Feature Test Suite","",""
"","1789","Verify that the overlay can be deleted and is removed from the preview and timeline.","","Wed Nov 05 14:21:37 PKT 2025","passed","Wed Nov 05 14:21:39 PKT 2025","","Overlay Feature Test Suite","",""
"","14049","Verify that the user can increase or decrease the volume up to 200%.","","Wed Nov 05 14:43:37 PKT 2025","passed","Wed Nov 05 14:43:51 PKT 2025","","Audio Feature Test Suite","",""
"","4356","Verify that recent searches can be cleared using the Clear button.","","Wed Nov 05 12:34:14 PKT 2025","passed","Wed Nov 05 12:34:18 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","12721","Verify that user can search for stickers using the search icon in sticker editor.","","Wed Nov 05 12:33:53 PKT 2025","passed","Wed Nov 05 12:34:06 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","54103","Verify Export and the changes are reflected in the exported output. ","","Wed Nov 05 14:31:10 PKT 2025","passed","Wed Nov 05 14:32:04 PKT 2025","","Edit Feature Test Suite","",""
"","1754","Trim the overlay video using trim handles and verify correct behavior in the preview.","","Wed Nov 05 14:22:04 PKT 2025","passed","Wed Nov 05 14:22:06 PKT 2025","","Overlay Feature Test Suite","",""
"","2989","Verify that users can monitor and cancel export progress.","","Tue Nov 04 19:48:39 PKT 2025","passed","Tue Nov 04 19:48:42 PKT 2025","","Export Feature Test Suite","",""
"","4118","Check that the 9:16 canvas changes to a tall screen (for reels/stories) and works fine.","","Tue Nov 04 19:04:07 PKT 2025","passed","Tue Nov 04 19:04:11 PKT 2025","","Canvas Feature Test Suite","",""
"","6911","Verify the reset speed button restores default playback speed.","","Wed Nov 05 14:30:38 PKT 2025","passed","Wed Nov 05 14:30:45 PKT 2025","","Edit Feature Test Suite","",""
"","17227","Verify that the user can press and hold a media item and successfully drag it to a new position in the same list.","","Wed Nov 05 14:25:06 PKT 2025","passed","Wed Nov 05 14:25:23 PKT 2025","","Sort Feature Test Suite","",""
"","2452","Verify the sticker delete functionality works as expected.","","Wed Nov 05 14:38:02 PKT 2025","passed","Wed Nov 05 14:38:04 PKT 2025","","Sticker Feature Test Suite","",""
"","3133","Verify that bold and italic styles can be applied to the text.","","Wed Nov 05 14:10:29 PKT 2025","passed","Wed Nov 05 14:10:32 PKT 2025","","Text Feature Test Suite","",""
"","4063","Zoom in/zoom out the sticker in the preview and verify the behavior.","","Wed Nov 05 14:37:26 PKT 2025","passed","Wed Nov 05 14:37:30 PKT 2025","","Sticker Feature Test Suite","",""
"","11679","Verify export is working fine","","Wed Nov 05 14:26:29 PKT 2025","passed","Wed Nov 05 14:26:40 PKT 2025","","Sort Feature Test Suite","",""
"","3494","Verify that font styles can be applied correctly to the text.","","Wed Nov 05 14:10:23 PKT 2025","passed","Wed Nov 05 14:10:27 PKT 2025","","Text Feature Test Suite","",""
"","14873","Apply Horizontal Flip and Rotate on a media item, export it, and verify that the changes are reflected in the exported output.","","Wed Nov 05 14:28:22 PKT 2025","passed","Wed Nov 05 14:28:37 PKT 2025","","Edit Feature Test Suite","",""
"","1455","Verify that on clicking Edit, applying Rotate 270° reflects accurately in the media preview.","","Wed Nov 05 14:28:03 PKT 2025","passed","Wed Nov 05 14:28:05 PKT 2025","","Edit Feature Test Suite","",""
"","5662","Select the sticker seek bar, click Edit, and verify the Opacity and Scale adjustments work correctly.","","Wed Nov 05 14:37:30 PKT 2025","passed","Wed Nov 05 14:37:36 PKT 2025","","Sticker Feature Test Suite","",""
"","14161","Apply animation to the sticker and verify the Remove button for animation works correctly.","","Wed Nov 05 14:38:13 PKT 2025","passed","Wed Nov 05 14:38:28 PKT 2025","","Sticker Feature Test Suite","",""
"","16388","Verify that the app maintains the sorted order after closing and reopening the project.","","Wed Nov 05 14:25:40 PKT 2025","passed","Wed Nov 05 14:25:57 PKT 2025","","Sort Feature Test Suite","",""
"","13620","Verify the left trim handler adjusts the video start point correctly.","","Wed Nov 05 14:28:37 PKT 2025","passed","Wed Nov 05 14:28:50 PKT 2025","","Edit Feature Test Suite","",""
"","13154","Verify that tapping duration icon toggles sticker duration between full video and current media.","","Wed Nov 05 12:34:26 PKT 2025","passed","Wed Nov 05 12:34:39 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","8168","Verify that the user can record custom audio and apply it to the video.","","Wed Nov 05 14:43:00 PKT 2025","passed","Wed Nov 05 14:43:08 PKT 2025","","Audio Feature Test Suite","",""
"","3859","Check that the 3:4 canvas applies properly and media stays in place.","","Tue Nov 04 19:04:11 PKT 2025","passed","Tue Nov 04 19:04:15 PKT 2025","","Canvas Feature Test Suite","",""
"","583","Verify the right trim handler adjusts the video endpoint correctly.","","Wed Nov 05 14:28:50 PKT 2025","passed","Wed Nov 05 14:28:51 PKT 2025","","Edit Feature Test Suite","",""
"","65535","Open editor and select media and apply Maximum Effect on Media","","Wed Nov 05 14:12:33 PKT 2025","passed","Wed Nov 05 14:13:38 PKT 2025","","Effect Feature Test Suite","",""
"","25068","Verify the reverse function plays the video backward smoothly without issues.","","Wed Nov 05 14:30:45 PKT 2025","passed","Wed Nov 05 14:31:10 PKT 2025","","Edit Feature Test Suite","",""
"","14529","Verify adding two videos and deleting one does not remove the other.","","Wed Nov 05 14:30:10 PKT 2025","passed","Wed Nov 05 14:30:24 PKT 2025","","Edit Feature Test Suite","",""
"","3355","Verify that tapping the exclamation mark icon shows instructions for using stickers.","","Wed Nov 05 12:33:15 PKT 2025","passed","Wed Nov 05 12:33:18 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","7692","Verify the export with preset effect and validate applied successfully","","Wed Nov 05 14:17:47 PKT 2025","passed","Wed Nov 05 14:17:55 PKT 2025","","Preset Feature Test Suite","",""
"","39272","Apply Tune filters on Image and verify changes in Preview","","Wed Nov 05 14:40:18 PKT 2025","passed","Wed Nov 05 14:40:58 PKT 2025","","Tune Feature Test Suite","",""
"","29179","Verify the user can successfully apply a keyframe at a video.","","Wed Nov 05 14:32:38 PKT 2025","passed","Wed Nov 05 14:33:07 PKT 2025","","Audio Feature Test Suite","",""
"","1035","Drag the sticker seek bar across all media and verify the sticker is applied to all media.","","Wed Nov 05 14:37:25 PKT 2025","passed","Wed Nov 05 14:37:26 PKT 2025","","Sticker Feature Test Suite","",""
"","4715","Verify that on clicking Edit, applying Rotate 90° reflects accurately in the media preview.","","Wed Nov 05 14:27:57 PKT 2025","passed","Wed Nov 05 14:28:02 PKT 2025","","Edit Feature Test Suite","",""
"","17611","Verify that fade-in and fade-out effects can be applied to the audio.","","Wed Nov 05 14:43:20 PKT 2025","passed","Wed Nov 05 14:43:37 PKT 2025","","Audio Feature Test Suite","",""
"","11362","Verify that the Add button allows creating and saving a new preset successfully.","","Wed Nov 05 14:17:35 PKT 2025","passed","Wed Nov 05 14:17:47 PKT 2025","","Preset Feature Test Suite","",""
"","3803","Check that the 4:3 canvas applies correctly and media looks fine.","","Tue Nov 04 19:04:15 PKT 2025","passed","Tue Nov 04 19:04:18 PKT 2025","","Canvas Feature Test Suite","",""
"","8934","TC-FZ-001: Open editor and select media","","Wed Nov 05 14:13:38 PKT 2025","passed","Wed Nov 05 14:13:47 PKT 2025","","Effect Feature Test Suite","",""
"","10591","Verify that the applied text settings (font, color, style) are saved and restored correctly when opened from Drafts.","","Wed Nov 05 14:11:09 PKT 2025","passed","Wed Nov 05 14:11:20 PKT 2025","","Text Feature Test Suite","",""
"","7554","Verify that the user can replace the existing audio with a new one.","","Wed Nov 05 14:43:51 PKT 2025","passed","Wed Nov 05 14:43:59 PKT 2025","","Audio Feature Test Suite","",""
"","24053","Verify that the user can successfully add audio to a video from any available source.","","Wed Nov 05 14:42:36 PKT 2025","passed","Wed Nov 05 14:43:00 PKT 2025","","Audio Feature Test Suite","",""
"","4973","Verify that the label (or tag) appears properly on the text.","","Wed Nov 05 14:10:34 PKT 2025","passed","Wed Nov 05 14:10:39 PKT 2025","","Text Feature Test Suite","",""
"","10721","Apply Horizontal Flip and Rotate on a media item, close the project, reopen it from Drafts, and verify that the changes persist in the preview.","","Wed Nov 05 14:28:11 PKT 2025","passed","Wed Nov 05 14:28:22 PKT 2025","","Edit Feature Test Suite","",""
"","3996","Ensure the user can delete a keyframe correctly using the keyframe icon.","","Wed Nov 05 14:33:47 PKT 2025","passed","Wed Nov 05 14:33:51 PKT 2025","","Audio Feature Test Suite","",""
"","12792","Verify that the export screen shows 720p, 30fps, and medium quality by default.","","Tue Nov 04 19:48:19 PKT 2025","passed","Tue Nov 04 19:48:32 PKT 2025","","Export Feature Test Suite","",""
"","2657","Verify that on clicking Edit, decreasing the media duration updates it to the minimum limit and reflects accurately on the timeline.","","Wed Nov 05 14:27:30 PKT 2025","passed","Wed Nov 05 14:27:33 PKT 2025","","Edit Feature Test Suite","",""
"","2321","Verify that text color changes are applied properly.","","Wed Nov 05 14:10:27 PKT 2025","passed","Wed Nov 05 14:10:29 PKT 2025","","Text Feature Test Suite","",""
"","14623","Save the project as a Draft, reopen it, and confirm that the overlay opacity remains consistent. ","","Wed Nov 05 14:21:22 PKT 2025","passed","Wed Nov 05 14:21:37 PKT 2025","","Overlay Feature Test Suite","",""
"","11244","Verify that applying a preset and saving it to a draft retains the preset when reopening the draft","","Wed Nov 05 14:17:05 PKT 2025","passed","Wed Nov 05 14:17:16 PKT 2025","","Preset Feature Test Suite","",""
"","6220","Verify that the user can mute or unmute a audio track on the video.","","Wed Nov 05 14:44:09 PKT 2025","passed","Wed Nov 05 14:44:15 PKT 2025","","Audio Feature Test Suite","",""
"","1323","Verify that tapping on the “Sorting” option navigates the user to the dedicated sorting screen successfully.","","Wed Nov 05 14:26:15 PKT 2025","passed","Wed Nov 05 14:26:16 PKT 2025","","Sort Feature Test Suite","",""
"","1876","Verify that the overlay can be resized and the changes are accurately reflected in the preview.","","Wed Nov 05 14:20:57 PKT 2025","passed","Wed Nov 05 14:20:59 PKT 2025","","Overlay Feature Test Suite","",""
"","3317","Verify that the Delete option removes the selected preset successfully.","","Wed Nov 05 14:17:32 PKT 2025","passed","Wed Nov 05 14:17:35 PKT 2025","","Preset Feature Test Suite","",""
"","13271","Verify that on clicking Edit, a single media item is not deleted and the correct toast message is displayed.","","Wed Nov 05 14:26:57 PKT 2025","passed","Wed Nov 05 14:27:10 PKT 2025","","Edit Feature Test Suite","",""
"","80000","Verify that the user can remove background noise using the denoise feature.","","Wed Nov 05 14:44:15 PKT 2025","broken","Wed Nov 05 14:45:35 PKT 2025","","Audio Feature Test Suite","",""
"","3038","Verify that user can resize a sticker using pinch zoom gestures.","","Wed Nov 05 12:34:39 PKT 2025","passed","Wed Nov 05 12:34:42 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","25522","Apply an overlay on a video and ensure it displays properly.","","Wed Nov 05 14:21:39 PKT 2025","passed","Wed Nov 05 14:22:04 PKT 2025","","Overlay Feature Test Suite","",""
"","7524","Verify that tapping a popular keyword in the sticker search automatically searches for related stickers.","","Wed Nov 05 12:34:06 PKT 2025","passed","Wed Nov 05 12:34:14 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","8915","Verify that the Edit option allows modifying a preset and saving changes correctly.","","Wed Nov 05 14:17:23 PKT 2025","passed","Wed Nov 05 14:17:32 PKT 2025","","Preset Feature Test Suite","",""
"","6683","Verify curve speed presets apply correctly and affect video playback smoothly.","","Wed Nov 05 14:30:31 PKT 2025","passed","Wed Nov 05 14:30:38 PKT 2025","","Edit Feature Test Suite","",""
"","5525","Check that the 4:5 canvas applies and media looks fine without cutting.","","Tue Nov 04 19:03:57 PKT 2025","passed","Tue Nov 04 19:04:02 PKT 2025","","Canvas Feature Test Suite","",""
